16200000	16300000	-1.014509778473	-0.323567762005	0.70420203562
16300000	16400000	-0.774085735025	-0.166177864667	0.628016710822
16400000	16500000	-0.847213419294	-0.000360393962	0.504828245815
16500000	16600000	-0.75833897857	0.153739806133	0.355072994116
16600000	16700000	-0.55222719556	0.277741245892	0.24529891031
16700000	16800000	-0.453795067501	0.572839995101	0.032599810402
16800000	16900000	-0.334094350936	0.738888425146	-0.062631582041
16900000	1.7e+07	-0.14525101212	0.931229526742	-0.141851003683
1.7e+07	17100000	0.027653594659	1.190168634578	-0.325638205277
17100000	17200000	0.064228967656	1.264476179958	-0.359014769337
17200000	17300000	0.13944397012	1.379468647667	-0.297408336663
17300000	17400000	0.143011496056	1.357301419351	-0.209432393428
17400000	17500000	0.139267699966	1.420372878105	-0.177471374126
17500000	17600000	0.184518171514	1.433366346024	-0.130153488466
17600000	17700000	0.180765117595	1.463843480754	-0.095289451229
17700000	17800000	0.21700794383	1.484343026389	-0.097821599909
17800000	17900000	0.198817383198	1.515533506822	-0.076319490999
17900000	1.8e+07	0.169826783915	1.524562947411	-0.111941996596
1.8e+07	18100000	0.155661973078	1.504689373074	-0.061739913594
18100000	18200000	0.143274021344	1.484222082174	-0.019213783648
18200000	18300000	0.130643362601	1.433838753328	-0.03692749486
18300000	18400000	0.086736985031	1.440348676892	-0.029047908954
18400000	18500000	0.060394774947	1.457878764655	-0.008741188318
18500000	18600000	0.090562773697	1.4072793835	0.001018539513
18600000	18700000	0.073745337313	1.392042954264	0.058113712764
18700000	18800000	0.020207034698	1.231670555168	0.152261419853
18800000	18900000	0.089957083974	1.088397989375	0.173669567497
18900000	1.9e+07	-0.017470915559	0.833572059681	0.361787214736
1.9e+07	19100000	0.012690224176	0.891977436877	0.356212772814
19100000	19200000	-0.010304760935	0.875115310867	0.316836846932
19200000	19300000	0.01624839121	0.865905541722	0.285442282018
19300000	19400000	0.030089869187	0.890089240728	0.30226226684
19400000	19500000	0.068386051914	0.885550335604	0.289540769348
19500000	19600000	0.070146150567	0.843184014218	0.286376548392
19600000	19700000	0.063943745569	0.8334875015	0.250032447005
19700000	19800000	0.095699765875	0.831404592985	0.196399632887
19800000	19900000	0.06056117416	0.846701887041	0.195819736899
19900000	2e+07	0.038843467806	0.809277010936	0.195959935026
2e+07	20100000	0.03075331276	0.788414844765	0.160124710532
20100000	20200000	0.046695460243	0.726319703914	0.150894862195
20200000	20300000	0.010113185349	0.717177192355	0.118651312763
20300000	20400000	-0.024964001463	0.501765007504	-0.219417300159
20400000	20500000	-0.251742297638	0.366122642165	-0.384100541251
20500000	20600000	-0.226586445711	0.230465196135	-0.563640021593
20600000	20700000	-0.171638965862	0.34071978565	-0.522511332589
20700000	20800000	-0.022095054895	0.594364857064	-0.00023001111
20800000	20900000	-0.010777104419	0.661710828926	0.054231870189
20900000	2.1e+07	-0.046423683479	0.64517684242	0.046069170915
2.1e+07	21100000	-0.065866654944	0.658295762439	0.005307627497
21100000	21200000	-0.105193697206	0.636532747321	0.026632518982
21200000	21300000	-0.13057117286	0.607747076282	0.009295674726
21300000	21400000	-0.149750490078	0.653662018999	0.000718282838
21400000	21500000	-0.15982085678	0.663044173061	-0.058188876314
21500000	21600000	-0.279746498152	0.761004863568	-0.339094123463
21600000	21700000	-0.473917675352	0.736593244369	-0.398328186471
21700000	21800000	-0.447971135132	0.615736895759	-0.15979458365
21800000	21900000	-0.231903369186	0.417747863889	0.278157978122
21900000	2.2e+07	-0.11252538508	0.484856035688	0.263694118684
2.2e+07	22100000	-0.061010517444	0.486120050535	0.240311839626
22100000	22200000	-0.018552404878	0.473510964778	0.248564614256
22200000	22300000	-0.031135205433	0.434212141061	0.231323324299
22300000	22400000	0.020339022899	0.434471319983	0.251025084152
22400000	22500000	0.058004649443	0.404598574071	0.246304619337
22500000	22600000	0.051108495182	0.369307532841	0.209169047965
22600000	22700000	0.104225835757	0.451627989633	0.198460038619
22700000	22800000	0.114250255362	0.366221149271	0.238108000369
22800000	22900000	0.139916557049	0.334006131724	0.213686946078
22900000	2.3e+07	0.128905003245	0.292264127627	0.198501801314
2.3e+07	23100000	0.15447344319	0.312094405081	0.264388469047
23100000	23200000	0.08857457815	0.305003377002	0.261837705863
23200000	23300000	0.116178454164	0.268477608679	0.25499769056
23300000	23400000	0.109448999055	0.24925574406	0.315977302678
23400000	23500000	0.122769685187	0.290690871077	0.338737608136
23500000	23600000	0.0899518266	0.239208463484	0.37443963948
23600000	23700000	0.017786544643	-0.132959487579	0.407948548809
23700000	23800000	0.070161686254	-0.168960177656	0.355255541582
23800000	23900000	0.032436039752	-0.192020980174	0.342509871142
23900000	2.4e+07	0.068464836219	-0.233631346023	0.329786092188
2.4e+07	24100000	0.067879626198	-0.26020037336	0.276768393368
24100000	24200000	0.107433538367	-0.264491206283	0.281766365868
24200000	24300000	0.11631294817	-0.257714399255	0.234079624741
24300000	24400000	0.394886960891	-0.487530523618	-0.053526731369
24400000	24500000	0.109544047425	-0.30993902474	0.139856090485
24500000	24600000	0.076905247565	-0.299899076463	0.116331362844
24600000	24700000	0.055251545564	-0.309516184722	0.158833539363
24700000	24800000	0.006653781109	-0.315605801662	0.145601889278
24800000	24900000	0.002816193345	-0.321511763323	0.101597035244
24900000	2.5e+07	-0.0398432011	-0.33051469522	0.116457993298
