16200000	16300000	-2.790808954777	-2.560380996356	3.264327577225
16300000	16400000	-2.518827329687	-2.152438348959	2.946762440086
16400000	16500000	-1.971199949286	-1.331484326004	2.307781008939
16500000	16600000	-1.407727653423	-0.48679151527	1.650615326914
16600000	16700000	-0.837987663848	0.367022895483	0.986496386295
16700000	16800000	-0.265885826372	1.224533913714	0.31942277151
16800000	16900000	0.168485383456	1.875445359107	-0.186993720143
16900000	1.7e+07	0.493192520966	2.362105340752	-0.565678319747
1.7e+07	17100000	0.664375887601	2.618952731414	-0.765270872502
17100000	17200000	0.786223667452	2.807762145362	-0.837524082333
17200000	17300000	0.82456422321	2.874400125944	-0.775742234353
17300000	17400000	0.844267958062	2.914939425882	-0.667472146611
17400000	17500000	0.8686598851	2.959049496425	-0.604895207077
17500000	17600000	0.905482733283	3.021048741913	-0.565467098638
17600000	17700000	0.932015162398	3.067474390514	-0.514171641314
17700000	17800000	0.95651909426	3.108190779718	-0.496242751692
17800000	17900000	0.958569983074	3.139480834753	-0.505427998163
17900000	1.8e+07	0.929958472255	3.145309307087	-0.518690703955
1.8e+07	18100000	0.873766034732	3.136195390255	-0.52267027296
18100000	18200000	0.820360219161	3.095701976854	-0.507069106738
18200000	18300000	0.778603008691	3.068678643623	-0.482326150671
18300000	18400000	0.753517836046	3.054782705094	-0.439838447083
18400000	18500000	0.738875530662	3.04165331592	-0.405548594183
18500000	18600000	0.731176393473	2.991979169164	-0.377624503475
18600000	18700000	0.688138601727	2.52920886336	-0.207234604167
18700000	18800000	0.604725833728	1.710866603619	0.108117398054
18800000	18900000	0.533052968189	1.008939022981	0.378117012401
18900000	1.9e+07	0.504484788765	0.739503677693	0.481320706573
1.9e+07	19100000	0.503758366308	0.858177657481	0.455805230508
19100000	19200000	0.489995419621	0.910666342733	0.467500849621
19200000	19300000	0.479178186177	0.944468649652	0.479461132379
19300000	19400000	0.495722892688	0.974175720742	0.484697950908
19400000	19500000	0.530020485665	0.97799498124	0.500181553401
19500000	19600000	0.562416595721	0.965449750291	0.51093406628
19600000	19700000	0.610702216542	0.931230829371	0.506438058042
19700000	19800000	0.639518894953	0.898895704421	0.476524541215
19800000	19900000	0.652535590298	0.865331705383	0.451464354066
19900000	2e+07	0.624842653909	0.837900531106	0.417766019913
2e+07	20100000	0.592338446584	0.798858091218	0.371731635014
20100000	20200000	0.564397651498	0.756150675421	0.320990911194
20200000	20300000	0.449497560037	0.563040299039	0.088983532538
20300000	20400000	0.17545155171	0.102596437171	-0.467922076789
20400000	20500000	-0.239761866636	-0.59242783363	-1.311048637107
20500000	20600000	-0.705554069056	-1.372590810362	-2.253963198116
20600000	20700000	-0.465571776391	-0.970404707899	-1.764925905588
20700000	20800000	-0.085401545104	-0.333838262012	-0.993035825905
20800000	20900000	0.42163371974	0.546058941538	0.066146018759
20900000	2.1e+07	0.371980035958	0.531658549295	0.034669300378
2.1e+07	21100000	0.334109859539	0.550201467188	-0.001711280786
21100000	21200000	0.315127916132	0.582437011349	-0.046774357732
21200000	21300000	0.309951768371	0.62193567226	-0.098387612301
