16200000	16300000	-1.014509778471	-0.323567762004	0.704202035623
16300000	16400000	-0.774085735024	-0.166177864666	0.628016710824
16400000	16500000	-0.847213419292	-0.000360393961	0.504828245817
16500000	16600000	-0.758338978569	0.153739806134	0.355072994118
16600000	16700000	-0.55222719556	0.277741245892	0.245298910311
16700000	16800000	-0.453795067501	0.572839995102	0.032599810403
16800000	16900000	-0.334094350936	0.738888425147	-0.06263158204
16900000	1.7e+07	-0.14525101212	0.931229526743	-0.141851003682
1.7e+07	17100000	0.027653594657	1.190168634579	-0.325638205277
17100000	17200000	0.064228967654	1.264476179959	-0.359014769337
17200000	17300000	0.139443970119	1.379468647669	-0.297408336662
17300000	17400000	0.143011496055	1.357301419353	-0.209432393428
17400000	17500000	0.139267699965	1.420372878106	-0.177471374126
17500000	17600000	0.184518171512	1.433366346026	-0.130153488466
17600000	17700000	0.180765117594	1.463843480755	-0.09528945123
17700000	17800000	0.217007943829	1.48434302639	-0.097821599909
17800000	17900000	0.198817383197	1.515533506823	-0.076319490999
17900000	1.8e+07	0.169826783914	1.524562947412	-0.111941996596
1.8e+07	18100000	0.155661973076	1.504689373075	-0.061739913595
18100000	18200000	0.143274021341	1.484222082175	-0.019213783649
18200000	18300000	0.130643362599	1.43383875333	-0.036927494861
18300000	18400000	0.08673698503	1.440348676893	-0.029047908954
18400000	18500000	0.060394774946	1.457878764656	-0.008741188318
18500000	18600000	0.090562773696	1.407279383501	0.001018539513
18600000	18700000	0.073745337313	1.392042954266	0.058113712764
18700000	18800000	0.020207034697	1.23167055517	0.152261419853
18800000	18900000	0.089957083975	1.088397989377	0.173669567497
18900000	1.9e+07	-0.017470915559	0.833572059681	0.361787214733
1.9e+07	19100000	0.012690224177	0.891977436877	0.356212772815
19100000	19200000	-0.010304760935	0.875115310872	0.316836846932
19200000	19300000	0.016248391212	0.865905541726	0.28544228202
19300000	19400000	0.030089869189	0.890089240729	0.302262266844
19400000	19500000	0.068386051914	0.885550335606	0.289540769347
19500000	19600000	0.070146150567	0.843184014221	0.286376548391
19600000	19700000	0.063943745569	0.833487501503	0.250032447005
19700000	19800000	0.095699765873	0.831404592987	0.196399632886
19800000	19900000	0.060561174159	0.846701887043	0.195819736898
19900000	2e+07	0.038843467805	0.809277010938	0.195959935027
2e+07	20100000	0.03075331276	0.788414844768	0.160124710532
20100000	20200000	0.046695460243	0.726319703917	0.150894862195
20200000	20300000	0.010113185348	0.717177192356	0.118651312764
20300000	20400000	-0.024964001463	0.501765007505	-0.219417300159
20400000	20500000	-0.251742297637	0.366122642166	-0.38410054125
20500000	20600000	-0.226586445709	0.230465196137	-0.563640021593
20600000	20700000	-0.171638965862	0.340719785652	-0.522511332588
20700000	20800000	-0.022095054895	0.594364857066	-0.00023001111
