16200000	16300000	-1.0145097784705	-0.3235677620036	0.7042020356231
16300000	16400000	-0.7740857350235	-0.166177864666	0.6280167108245
16400000	16500000	-0.8472134192921	-0.0003603939611	0.5048282458172
16500000	16600000	-0.758338978569	0.1537398061339	0.3550729941181
16600000	16700000	-0.5522271955597	0.277741245892	0.2452989103109
16700000	16800000	-0.453795067501	0.5728399951019	0.0325998104035
16800000	16900000	-0.3340943509364	0.7388884251466	-0.06263158204
16900000	1.7e+07	-0.1452510121202	0.9312295267425	-0.1418510036818
1.7e+07	17100000	0.0276535946572	1.1901686345788	-0.3256382052772
17100000	17200000	0.0642289676541	1.2644761799587	-0.3590147693368
17200000	17300000	0.1394439701189	1.3794686476686	-0.2974083366624
17300000	17400000	0.143011496055	1.3573014193526	-0.2094323934282
17400000	17500000	0.1392676999646	1.4203728781063	-0.1774713741263
17500000	17600000	0.1845181715124	1.4333663460256	-0.1301534884664
17600000	17700000	0.1807651175936	1.4638434807549	-0.0952894512296
17700000	17800000	0.2170079438287	1.4843430263902	-0.0978215999094
17800000	17900000	0.1988173831972	1.5155335068225	-0.0763194909991
17900000	1.8e+07	0.1698267839139	1.5245629474124	-0.1119419965958
1.8e+07	18100000	0.1556619730762	1.504689373075	-0.0617399135955
18100000	18200000	0.1432740213413	1.4842220821755	-0.0192137836489
18200000	18300000	0.1306433625991	1.4338387533298	-0.0369274948611
18300000	18400000	0.0867369850301	1.4403486768933	-0.0290479089539
18400000	18500000	0.0603947749459	1.4578787646557	-0.0087411883182
18500000	18600000	0.0905627736962	1.4072793835012	0.0010185395127
18600000	18700000	0.073745337313	1.3920429542664	0.0581137127637
18700000	18800000	0.0202070346974	1.23167055517	0.1522614198528
18800000	18900000	0.0899570839747	1.0883979893771	0.1736695674973
18900000	1.9e+07	-0.0174709155585	0.8335720596815	0.3617872147332
1.9e+07	19100000	0.0126902241769	0.8919774368768	0.3562127728153
19100000	19200000	-0.0103047609353	0.8751153108721	0.3168368469317
19200000	19300000	0.0162483912116	0.8659055417259	0.2854422820201
19300000	19400000	0.0300898691889	0.8900892407292	0.3022622668437
19400000	19500000	0.0683860519144	0.8855503356063	0.2895407693471
19500000	19600000	0.0701461505666	0.843184014221	0.2863765483912
19600000	19700000	0.0639437455687	0.8334875015027	0.2500324470048
19700000	19800000	0.0956997658733	0.8314045929874	0.1963996328863
19800000	19900000	0.0605611741593	0.8467018870431	0.1958197368985
19900000	2e+07	0.038843467805	0.8092770109378	0.1959599350269
2e+07	20100000	0.0307533127597	0.7884148447676	0.1601247105319
20100000	20200000	0.0466954602428	0.726319703917	0.150894862195
20200000	20300000	0.0101131853482	0.7171771923564	0.1186513127636
20300000	20400000	-0.0249640014633	0.5017650075053	-0.2194173001586
20400000	20500000	-0.2517422976371	0.3661226421656	-0.3841005412505
20500000	20600000	-0.2265864457093	0.2304651961366	-0.5636400215929
20600000	20700000	-0.1716389658616	0.3407197856517	-0.5225113325882
20700000	20800000	-0.0220950548949	0.5943648570662	-0.0002300111096
20800000	20900000	-0.0107771044195	0.6617108289275	0.0542318701886
20900000	2.1e+07	-0.0464236834792	0.6451768424215	0.0460691709147
2.1e+07	21100000	-0.065866654945	0.6582957624399	0.0053076274972
21100000	21200000	-0.1051936972057	0.6365327473221	0.0266325189822
21200000	21300000	-0.1305711728602	0.6077470762828	0.0092956747264
21300000	21400000	-0.149750490078	0.6536620189998	0.0007182828383
21400000	21500000	-0.15982085678	0.6630441730621	-0.0581888763133
21500000	21600000	-0.279746498153	0.7610048635686	-0.3390941234626
21600000	21700000	-0.473917675352	0.7365932443692	-0.3983281864695
21700000	21800000	-0.4479711351321	0.6157368957604	-0.1597945836483
21800000	21900000	-0.2319033691854	0.4177478638901	0.2781579781226
21900000	2.2e+07	-0.1125253850793	0.4848560356888	0.2636941186851
2.2e+07	22100000	-0.0610105174433	0.4861200505359	0.2403118396269
22100000	22200000	-0.0185524048781	0.4735109647786	0.2485646142565
22200000	22300000	-0.0311352054322	0.4342121410617	0.2313233242993
22300000	22400000	0.0203390228987	0.4344713199836	0.2510250841532
22400000	22500000	0.0580046494433	0.4045985740718	0.2463046193373
22500000	22600000	0.0511084951811	0.3693075328422	0.2091690479658
22600000	22700000	0.1042258357563	0.4516279896339	0.1984600386191
